1,10,50,100,250
1-Packet,0.424186,0.45053,0.6,0.727965,1.58139
10-Packets,0.437022,0.538878,0.858646,1.62763,3.3062
100-Packets,0.672125,0.990645,1.36032,1.84516,3.41614
1000-Packets,1.4393,1.79125,2.17957,2.49024,3.54352
