0.01,1,10,1000
1-Packet,0.420972,0.420972,0.420972,0.420972
10-Packets,0.421701,0.421701,0.484894,7.78335
100-Packets,0.421701,0.497043,1.22622,15.9755
1000-Packets,0.554911,1.26443,8.62857,15.9755
