BytesSend, SgAveragePower, SgTransferTime, SgTotalEnergy
392.0,21.102955,329.290000,6821.637498
400.0,21.102955,336.010000,6960.850362
168.0,21.102955,141.130000,2923.677306
428.0,21.102955,359.530000,7448.095386
464.0,21.102955,389.770000,8074.553274
444.0,21.102955,372.970000,7726.521114
380.0,21.102955,319.210000,6612.818202
104.0,21.102955,87.370000,1809.974394
384.0,21.102955,322.570000,6682.424634
384.0,21.102955,322.570000,6682.424634
324.0,21.102955,272.170000,5638.328154
364.0,21.102955,305.770000,6334.392474
408.0,21.102955,342.730000,7100.063226
80.0,21.102955,67.210000,1392.335802
328.0,21.102955,275.530000,5707.934586
436.0,21.102955,366.250000,7587.308250
460.0,21.102955,386.410000,8004.946842
140.0,21.102955,117.610000,2436.432282
324.0,21.102955,272.170000,5638.328154
284.0,21.102955,238.570000,4942.263834
348.0,21.102955,292.330000,6055.966746
104.0,21.102955,87.370000,1809.974394
220.0,21.102955,184.810000,3828.560922
364.0,21.102955,305.770000,6334.392474
216.0,21.102955,181.450000,3758.954490
388.0,21.102955,325.930000,6752.031066
188.0,21.102955,157.930000,3271.709466
372.0,21.102955,312.490000,6473.605338
372.0,21.102955,312.490000,6473.605338
136.0,21.102955,114.250000,2366.825850
364.0,21.102955,305.770000,6334.392474
168.0,21.102955,141.130000,2923.677306
212.0,21.102955,178.090000,3689.348058
100.0,21.102955,84.010000,1740.367962
384.0,21.102955,322.570000,6682.424634
280.0,21.102955,235.210000,4872.657402
456.0,21.102955,383.050000,7935.340410
252.0,21.102955,211.690000,4385.412378
132.0,21.102955,110.890000,2297.219418
220.0,21.102955,184.810000,3828.560922
